phase,flux_fitted
-0.017570821587494324,1.0
-0.017530549115116107,1.0
-0.017490276561349764,1.0
-0.017450004088971547,1.0
-0.017409731535205204,1.0
-0.01736945898143886,1.0
-0.017329186509060644,1.0
-0.0172889139552943,1.0
-0.017248641482916084,1.0
-0.01720836892914974,1.0
-0.017168096456771524,1.0
-0.01712782390300518,1.0
-0.01708755134923884,1.0
-0.01704727887686062,1.0
-0.01700700632309428,1.0
-0.01696673385071606,1.0
-0.01692646129694972,1.0
-0.0168861888245715,1.0
-0.01684591627080516,1.0
-0.016805643717038816,1.0
-0.0167653712446606,1.0
-0.016725098690894256,1.0
-0.01668482621851604,1.0
-0.016644553664749696,1.0
-0.01660428119237148,1.0
-0.016564008638605136,1.0
-0.016523736084838793,1.0
-0.016483463612460576,1.0
-0.016443191058694233,1.0
-0.016402918586316016,1.0
-0.016362646032549673,1.0
-0.016322373560171455,1.0
-0.016282101006405113,1.0
-0.016241828534026895,1.0
-0.016201555980260553,1.0
-0.01616128342649421,1.0
-0.016121010954115993,1.0
-0.01608073840034965,1.0
-0.016040465927971433,1.0
-0.01600019337420509,1.0
-0.015959920901826876,1.0
-0.01591964834806053,1.0
-0.015879375794294187,1.0
-0.015839103321915973,1.0
-0.01579883076814963,1.0
-0.015758558295771413,1.0
-0.01571828574200507,1.0
-0.015678013269626853,1.0
-0.01563774071586051,1.0
-0.015597468162094166,1.0
-0.015557195689715949,1.0
-0.015516923135949606,1.0
-0.01547665066357139,1.0
-0.015436378109805048,1.0
-0.01539610563742683,1.0
-0.015355833083660488,1.0
-0.015315560529894145,1.0
-0.015275288057515927,1.0
-0.015235015503749585,1.0
-0.015194743031371367,1.0
-0.015154470477605025,1.0
-0.015114198005226807,1.0
-0.015073925451460465,1.0
-0.015033652897694122,1.0
-0.014993380425315905,1.0
-0.014953107871549562,1.0
-0.014912835399171345,1.0
-0.014872562845405002,1.0
-0.014832290373026785,1.0
-0.014792017819260442,1.0
-0.014751745265494099,1.0
-0.014711472793115882,1.0
-0.014671200239349539,1.0
-0.014630927766971322,1.0
-0.014590655213204979,1.0
-0.014550382740826763,1.0
-0.01451011018706042,1.0
-0.014469837714682203,1.0
-0.01442956516091586,1.0
-0.014389292607149518,1.0
-0.0143490201347713,1.0
-0.014308747581004958,1.0
-0.01426847510862674,1.0
-0.014228202554860398,1.0
-0.01418793008248218,1.0
-0.014147657528715838,1.0
-0.014107384974949495,1.0
-0.014067112502571278,1.0
-0.014026839948804935,1.0
-0.013986567476426718,1.0
-0.013946294922660375,1.0
-0.013906022450282158,1.0
-0.013865749896515815,1.0
-0.013825477342749472,1.0
-0.013785204870371255,1.0
-0.013744932316604912,1.0
-0.013704659844226696,1.0
-0.013664387290460354,1.0
-0.013624114818082136,1.0
-0.013583842264315794,1.0
-0.013543569710549451,1.0
-0.013503297238171234,1.0
-0.013463024684404891,1.0
-0.013422752212026674,1.0
-0.013382479658260331,1.0
-0.013342207185882114,1.0
-0.01330193463211577,1.0
-0.013261662078349428,1.0
-0.01322138960597121,1.0
-0.013181117052204868,1.0
-0.01314084457982665,1.0
-0.013100572026060308,1.0
-0.01306029955368209,1.0
-0.013020026999915748,1.0
-0.012979754446149405,1.0
-0.012939481973771188,1.0
-0.012899209420004845,1.0
-0.012858936947626628,1.0
-0.012818664393860285,1.0
-0.01277839192148207,1.0
-0.012738119367715727,1.0
-0.012697846813949384,1.0
-0.012657574341571167,1.0
-0.012617301787804824,1.0
-0.012577029315426607,1.0
-0.012536756761660264,1.0
-0.012496484289282047,1.0
-0.012456211735515704,1.0
-0.012415939263137487,1.0
-0.012375666709371144,1.0
-0.012335394155604801,1.0
-0.012295121683226584,1.0
-0.012254849129460241,1.0
-0.012214576657082024,1.0
-0.012174304103315681,1.0
-0.012134031630937464,1.0
-0.012093759077171121,1.0
-0.012053486523404778,1.0
-0.012013214051026561,1.0
-0.011972941497260218,1.0
-0.011932669024882003,1.0
-0.01189239647111566,1.0
-0.011852123998737443,1.0
-0.0118118514449711,1.0
-0.011771578891204757,1.0
-0.01173130641882654,1.0
-0.011691033865060197,1.0
-0.01165076139268198,1.0
-0.011610488838915637,1.0
-0.01157021636653742,1.0
-0.011529943812771077,1.0
-0.011489671259004734,1.0
-0.011449398786626517,1.0
-0.011409126232860174,1.0
-0.011368853760481957,1.0
-0.011328581206715614,1.0
-0.011288308734337397,1.0
-0.011248036180571054,1.0
-0.011207763626804711,1.0
-0.011167491154426494,1.0
-0.011127218600660151,1.0
-0.011086946128281936,1.0
-0.011046673574515591,1.0
-0.011006401102137376,1.0
-0.010966128548371033,1.0
-0.01092585599460469,1.0
-0.010885583522226473,1.0
-0.01084531096846013,1.0
-0.010805038496081913,1.0
-0.01076476594231557,1.0
-0.010724493469937353,1.0
-0.01068422091617101,1.0
-0.010643948362404667,1.0
-0.01060367589002645,1.0
-0.010563403336260107,1.0
-0.01052313086388189,1.0
-0.010482858310115547,1.0
-0.01044258583773733,1.0
-0.010402313283970987,1.0
-0.01036204081159277,1.0
-0.010321768257826427,1.0
-0.010281495704060084,1.0
-0.010241223231681867,1.0
-0.010200950677915524,1.0
-0.010160678205537309,1.0
-0.010120405651770966,1.0
-0.010080133179392749,1.0
-0.010039860625626406,0.9999823839222484
-0.009999588071860063,0.9999216059175677
-0.009959315599481846,0.9998333857229681
-0.009919043045715503,0.9997229498765141
-0.009878770573337286,0.999593206796055
-0.009838498019570943,0.9994460597378688
-0.009798225547192726,0.9992831049384364
-0.009757952993426383,0.9991054485332465
-0.00971768043966004,0.9989140880186099
-0.009677407967281823,0.9987098849850545
-0.00963713541351548,0.9984935857068153
-0.009596862941137263,0.9982658572899288
-0.00955659038737092,0.9980273020472186
-0.009516317914992703,0.9977784739469302
-0.00947604536122636,0.9975198841254299
-0.009435772807460018,0.9972520110574422
-0.0093955003350818,0.9969752639614915
-0.009355227781315457,0.9966901658819132
-0.009314955308937242,0.9963971280420781
-0.009274682755170897,0.9960964983299568
-0.009234410282792682,0.995788620642827
-0.009194137729026339,0.9954739342431143
-0.009153865175259996,0.9951528462165494
-0.009113592702881779,0.9948256293757463
-0.009073320149115436,0.9944925796281224
-0.009033047676737219,0.9941542346032081
-0.008992775122970876,0.9938107782430596
-0.008952502650592659,0.9934625365620315
-0.008912230096826316,0.9931099931837056
-0.008871957543059973,0.9927532906308906
-0.008831685070681756,0.9923929423721434
-0.008791412516915413,0.992029203318155
-0.008751140044537196,0.9916623286714618
-0.008710867490770853,0.9912928489167512
-0.008670595018392636,0.9909208841594724
-0.008630322464626293,0.9905470232259669
-0.00859004991085995,0.9901713945570992
-0.008549777438481733,0.9897945427144081
-0.00850950488471539,0.9894167022886838
-0.008469232412337173,0.9890383258762189
-0.00842895985857083,0.9886597762581888
-0.008388687386192615,0.9882814304624827
-0.008348414832426272,0.9879037527838205
-0.008308142360048055,0.9875270971612912
-0.008267869806281712,0.9871519821654904
-0.00822759725251537,0.9867788029986763
-0.008187324780137152,0.9864080888481946
-0.00814705222637081,0.9860403345743868
-0.008106779753992592,0.9856760514166771
-0.00806650720022625,0.9853158786725625
-0.008026234727848032,0.9849603139635671
-0.00798596217408169,0.9846101605749673
-0.007945689620315347,0.9842659485774353
-0.00790541714793713,0.9839286466936095
-0.007865144594170786,0.9835989130849448
-0.00782487212179257,0.983277872531858
-0.0077845995680262264,0.9829664580734723
-0.00774432709564801,0.982666003451824
-0.007704054541881667,0.9823779668210725
-0.0076637819881153245,0.9821040919325353
-0.007623509515737107,0.9818467730313097
-0.0075832369619707645,0.98160903925146
-0.007542964489592547,0.9813958693795731
-0.007502691935826204,0.9812175888580302
-0.007462419463447987,0.9810947048825465
-0.007422146909681644,0.980985137240701
-0.007381874355915302,0.980882202587372
-0.007341601883537084,0.9807845332812748
-0.007301329329770742,0.9806912852142685
-0.007261056857392525,0.9806018691637852
-0.007220784303626182,0.980515866058042
-0.007180511831247965,0.9804329183484599
-0.007140239277481622,0.9803527723158436
-0.00709996672371528,0.9802752103681021
-0.007059694251337062,0.98020002192591
-0.00701942169757072,0.9801270138978977
-0.006979149225192502,0.9800561134497338
-0.0069388766714261595,0.9799870888529373
-0.006898604199047943,0.979919938490796
-0.0068583316452815995,0.9798544540842108
-0.006818059091515257,0.9797906612045435
-0.00677778661913704,0.9797283365065469
-0.006737514065370698,0.9796675367189467
-0.00669724159299248,0.9796081118492573
-0.0066569690392261375,0.9795500223350926
-0.00661669656684792,0.9794932614916056
-0.0065764240130815775,0.9794376493017202
-0.006536151459315235,0.9793832487621146
-0.006495878986937017,0.9793300209375615
-0.006455606433170675,0.9792777994999649
-0.006415333960792458,0.9792266569291437
-0.0063750614070261155,0.9791765565200465
-0.006334788934647898,0.9791273955138848
-0.0062945163808815555,0.9790791618069387
-0.006254243908503338,0.9790318657345402
-0.006213971354736995,0.978985480121313
-0.006173698800970653,0.9789398800886294
-0.006133426328592435,0.9788951189561906
-0.006093153774826093,0.9788511823805678
-0.006052881302447875,0.9788080479329144
-0.006012608748681533,0.9787656271019036
-0.005972336276303316,0.9787239285282094
-0.005932063722536973,0.9786829639498758
-0.005891791168770631,0.9786427131190425
-0.005851518696392413,0.9786031627546247
-0.005811246142626071,0.978564199163801
-0.005770973670247853,0.9785258915150671
-0.005730701116481511,0.9784882265726624
-0.005690428644103293,0.9784511883215955
-0.0056501560903369505,0.9784147636771343
-0.005609883536570608,0.9783788878692862
-0.0055696110641923905,0.9783435601231074
-0.005529338510426048,0.9783088025005097
-0.005489066038047831,0.9782746017567318
-0.0054487934842814886,0.9782409454376358
-0.005408521011903271,0.9782078240207657
-0.0053682484581369285,0.9781751831953742
-0.005327975904370586,0.9781430163050443
-0.0052877034319923685,0.9781113497519247
-0.005247430878226026,0.978080172779199
-0.005207158405847808,0.9780494754858949
-0.005166885852081466,0.9780192486871757
-0.005126613379703249,0.9779894862974633
-0.0050863408259369065,0.9779601279386689
-0.005046068272170563,0.9779311899638827
-0.0050057957997923464,0.9779026881479115
-0.004965523246026004,0.9778746140966939
-0.004925250773647786,0.9778469600265045
-0.004884978219881444,0.97781971843576
-0.004844705747503226,0.977792882971209
-0.004804433193736884,0.9777664504574847
-0.004764160639970541,0.9777403518840764
-0.004723888167592324,0.9777146291409137
-0.004683615613825981,0.9776892855783778
-0.004643343141447764,0.977664314924114
-0.004603070587681422,0.9776397109502348
-0.004562798115303204,0.977615467922299
-0.004522525561536862,0.977591580321782
-0.004482253007770519,0.9775680435760312
-0.0044419805353923016,0.9775448561643267
-0.004401707981625959,0.9775219542342877
-0.0043614355092477415,0.9774993797946363
-0.004321162955481399,0.9774771354321654
-0.0042808904831031815,0.9774552163662074
-0.004240617929336839,0.9774336177988523
-0.004200345456958622,0.9774123352830121
-0.0041600729031922795,0.9773913644051928
-0.004119800349425937,0.9773707011655904
-0.0040795278770477195,0.977350342064319
-0.004039255323281377,0.9773302848817406
-0.0039989828509031594,0.9773104977158804
-0.003958710297136817,0.977290975312541
-0.003918437824758599,0.9772717415108979
-0.003878165270992257,0.9772527925375712
-0.003837892717225914,0.9772341248421763
-0.003797620244847697,0.9772157349805523
-0.0037573476910813543,0.9771976195120711
-0.003717075218703137,0.9771797752720025
-0.0036768026649367943,0.9771621991077535
-0.0036365301925585774,0.9771448882344843
-0.0035962576387922347,0.9771278401333567
-0.003555985085025892,0.9771110535241256
-0.0035157126126476746,0.9770945017817491
-0.003475440058881332,0.977078178667047
-0.003435167586503115,0.9770621068112925
-0.0033948950327367723,0.9770462834410977
-0.003354622560358555,0.9770307059832106
-0.003314350006592212,0.9770153718087532
-0.0032740774528258695,0.9770002784559856
-0.0032338049804476526,0.9769854235365727
-0.0031935324266813094,0.9769708046536469
-0.0031532599543030925,0.9769564196224058
-0.00311298740053675,0.9769422662572174
-0.0030727149281585325,0.9769283426557284
-0.0030324423743921898,0.9769146471032447
-0.002992169820625847,0.976901178757628
-0.00295189734824763,0.9768879202858625
-0.0029116247944812874,0.9768748569144889
-0.00287135232210307,0.9768620133154838
-0.0028310797683367274,0.9768493875205574
-0.0027908072959585105,0.9768369777123695
-0.0027505347421921678,0.9768247820199147
-0.0027102621884258246,0.9768127986949728
-0.0026699897160476077,0.9768010260351294
-0.002629717162281265,0.9767894623150963
-0.002589444689903048,0.9767781059538565
-0.002549172136136705,0.9767669553308178
-0.002508899663758488,0.9767560089751114
-0.0024686271099921453,0.9767452653957912
-0.0024283545562258026,0.9767347232581994
-0.0023880820838475853,0.9767243813600369
-0.0023478095300812425,0.9767142386851771
-0.0023075370577030256,0.9767042949838065
-0.002267264503936683,0.9766945322949236
-0.0022269920315584656,0.976684945858452
-0.002186719477792123,0.9766755529179059
-0.002146447005413906,0.9766663522534255
-0.0021061744516475633,0.9766573426024767
-0.00206590189788122,0.9766485227905392
-0.002025629425503003,0.9766398916732173
-0.0019853568717366605,0.9766314480853302
-0.0019450843993584434,0.9766231909618502
-0.0019048118455921006,0.9766151192012854
-0.0018645393732138835,0.9766072317992538
-0.0018242668194475408,0.9765995277182636
-0.0017839942656811979,0.976592006000844
-0.001743721793302981,0.9765846657211801
-0.001703449239536638,0.9765775059441675
-0.0016631767671584211,0.976570525831561
-0.0016229042133920782,0.9765637245317964
-0.001582631741013861,0.9765571013030688
-0.0015423591872475184,0.9765506554237661
-0.0015020866334811756,0.9765443863340982
-0.0014618141611029585,0.9765382937353939
-0.0014215416073366158,0.9765323771020106
-0.0013812691349583987,0.9765266097668157
-0.001340996581192056,0.9765210160611973
-0.0013007241088138389,0.9765155953118491
-0.0012604515550474961,0.9765103468235412
-0.0012201790012811532,0.9765052699563938
-0.0011799065289029363,0.9765003640911782
-0.0011396339751365934,0.9764956286008689
-0.0010993615027583765,0.9764910629189305
-0.0010590889489920335,0.9764866664625032
-0.0010188164766138166,0.9764824387059884
-0.0009785439228474737,0.976478379109735
-0.000938271369081131,0.9764744871804821
-0.0008979988967029139,0.9764707624439904
-0.0008577263429365711,0.9764672044237834
-0.000817453870558354,0.9764638126928066
-0.0007771813167920113,0.9764605868157173
-0.0007369088444137942,0.9764575264035555
-0.0006966362906474515,0.976454631061429
-0.0006563637368811086,0.9764519004325048
-0.0006160912645028915,0.9764493341778324
-0.0005758187107365488,0.9764469319621841
-0.0005355462383583317,0.9764446934894566
-0.000495273684591989,0.9764426184637877
-0.00045500121221377185,0.9764407066257423
-0.00041472865844742907,0.976438957718803
-0.000374456186069212,0.9764373715203661
-0.00033418363230286924,0.9764359499037433
-0.00029391107853652646,0.9764346962564825
-0.0002536386061583094,0.9764336059353251
-0.0002133660523919666,0.9764326783007855
-0.00017309358001374954,0.9764319128257474
-0.00013282102624740676,0.9764313092052391
-9.25485538691897e-05,0.9764308547542548
-5.22760001028469e-05,0.9764305601781044
-1.200344633650411e-05,0.9764304294711961
2.826902604171294e-05,0.9764304625435671
6.854157980805574e-05,0.976430659418081
0.00010881405218627279,0.9764310202288914
0.00014908660595261557,0.9764315335071679
0.00018935907833083263,0.9764322024982719
0.00022963163209717543,0.9764330334126468
0.0002699041858635182,0.9764340266849583
0.00031017665824173527,0.9764351828886446
0.00035044921200807805,0.9764365032821642
0.0003907216843862951,0.976437992591364
0.00043099423815263794,0.9764396444811105
0.000471266710530855,0.9764414591629391
0.0005115392642971977,0.9764434368815923
0.0005518118180635406,0.9764455778900532
0.0005920842904417577,0.9764478824589936
0.0006323568442081004,0.9764503508922142
0.0006726293165863175,0.9764529834932344
0.0007129018703526602,0.9764557806052593
0.0007531743427308773,0.9764587425686999
0.00079344689649722,0.9764618697665073
0.0008337194502635629,0.9764651625832339
0.0008739919226417799,0.9764686214216326
0.0009142644764081227,0.9764722467252936
0.0009545369487863398,0.9764760389290496
0.0009948095025526826,0.9764799985177738
0.0010350819749308997,0.9764841259652641
0.0010753545286972424,0.9764884217984673
0.0011156270824635851,0.9764928865401524
0.0011558995548418022,0.9764975207326211
0.0011961721086081452,0.9765023249675722
0.001236444580986362,0.976507299819925
0.001276717134752705,0.9765124459257465
0.0013169896071309219,0.9765177639020731
0.0013572621608972648,0.9765232544303859
0.0013975347146636076,0.9765289181825242
0.0014378071870418247,0.976534745980785
0.0014780797408081674,0.9765407332179635
0.0015183522131863845,0.9765468970872099
0.0015586247669527272,0.9765532375224278
0.0015988972393309443,0.9765597549456012
0.001639169793097287,0.9765664500143645
0.0016794422654755042,0.9765733234301197
0.001719714819241847,0.9765803760134685
0.0017599873730081896,0.9765876085926533
0.0018002598453864067,0.9765950220356514
0.0018405323991527497,0.9766026172923074
0.0018808048715309666,0.9766103952859418
0.0019210774252973095,0.9766183570346194
0.0019613498976755266,0.9766265035245036
0.0020016224514418693,0.9766348358381157
0.002041895005208212,0.9766433550398331
0.002082167477586429,0.9766520622235861
0.0021224400313527717,0.9766609585674934
0.002162712503730989,0.9766700452099863
0.0022029850574973317,0.9766793233939893
0.0022432575298755486,0.9766887943204065
0.002283530083641892,0.9766984592986024
0.0023238026374082345,0.9767082871272819
0.0023640751097864514,0.9767183112431168
0.002404347663552794,0.976728534298736
0.0024446201359310115,0.9767389569271814
0.002484892689697354,0.9767495802683264
0.002525165162075571,0.9767604055643636
0.002565437715841914,0.9767714342557648
0.0026057102696082565,0.9767826677972559
0.002645982741986474,0.9767941077061014
0.0026862552957528166,0.9768057556251718
0.0027265277681310335,0.9768176131555911
0.0027668003218973766,0.976829682042633
0.0028070727942755935,0.9768419639827524
0.0028473453480419362,0.976854460818219
0.002887617901808279,0.976867174364434
0.0029278903741864963,0.9768801064827378
0.002968162927952839,0.9768932591613465
0.003008435400331056,0.9769065910810235
0.0030487079540973986,0.9769201511932758
0.003088980426475616,0.9769339386661974
0.0031292529802419587,0.9769479548616581
0.0031695255340083014,0.9769622015586377
0.0032097980063865183,0.9769766807643879
0.003250070560152861,0.9769913947159842
0.0032903430325310784,0.977006345637333
0.003330615586297421,0.9770215359595161
0.003370888058675638,0.9770369680701784
0.003411160612441981,0.977052644554652
0.003451433166208324,0.9770685679767794
0.0034917056385865407,0.9770847409695689
0.0035319781923528835,0.9771011663357188
0.003572250664731101,0.9771178019132146
0.0036125232184974435,0.9771346941373336
0.0036527956908756604,0.9771518480953918
0.003693068244642003,0.9771692658127284
0.0037333407170202205,0.9771869498694022
0.003773613270786563,0.9772049032959088
0.003813885824552906,0.9772231292059981
0.003854158296931123,0.9772416308541547
0.0038944308506974655,0.9772604117289114
0.003934703323075683,0.9772794752796954
0.003974975876842026,0.9772988252160894
0.004015248349220243,0.9773184651982176
0.004055520902986586,0.9773383493653305
0.004095793456752928,0.9773585284490495
0.004136065929131146,0.9773790099966128
0.004176338482897488,0.9773997970249213
0.004216610955275705,0.9774208932386041
0.004256883509042048,0.9774423028954672
0.004297155981420265,0.9774640303257971
0.004337428535186608,0.9774860802249468
0.00437770108895295,0.9775084573248153
0.004417973561331168,0.9775311665131577
0.00445824611509751,0.9775541789121996
0.004498518587475728,0.9775775077685529
0.0045387911412420705,0.9776011857525816
0.004579063613620287,0.9776252162606203
0.00461933616738663,0.9776496044190275
0.004659608721152973,0.9776743557906895
0.00469988119353119,0.9776994762852412
0.0047401537472975324,0.977724972234596
0.00478042621967575,0.9777508500048343
0.0048206987734420925,0.977777077433055
0.00486097124582031,0.977803672905127
0.0049012437995866525,0.9778306717537942
0.004941516353352995,0.9778580791160856
0.004981788825731213,0.9778859018659027
0.005022061379497555,0.9779141477356389
0.005062333851875772,0.9779428246710211
0.0051026064056421145,0.9779719412063793
0.005142878878020332,0.9780014510813592
0.0051831514317866745,0.9780314007769589
0.005223423985553017,0.9780618166345045
0.005263696457931235,0.9780927064798169
0.005303969011697577,0.9781240799690768
0.005344241484075795,0.9781559472673927
0.005384514037842137,0.9781883193394197
0.005424786510220355,0.9782211372600649
0.005465059063986697,0.978254473974214
0.00550533161775304,0.9782883488251515
0.005545604090131257,0.9783227729018229
0.005585876643897599,0.9783577591623565
0.005626149116275817,0.9783933211719545
0.005666421670042159,0.9784294017394863
0.005706694142420377,0.978466073079811
0.0057469666961867194,0.9785033626630117
0.005787239168564937,0.9785412851052481
0.0058275117223312795,0.9785798573465146
0.005867784276097622,0.9786190521385283
0.005908056748475839,0.9786588851687602
0.005948329302242182,0.978699422018785
0.005988601774620399,0.9787406804154405
0.0060288743283867414,0.9787826817980125
0.006069146800764959,0.9788253737340291
0.0061094193545313015,0.9788688301624314
0.006149691908297644,0.9789130967000131
0.0061899643806758615,0.9789581984901704
0.006230236934442204,0.9790041057836066
0.006270509406820422,0.9790508571448369
0.006310781960586764,0.9790985280657394
0.006351054432964981,0.9791471499331286
0.0063913269867313235,0.9791966679704038
0.006431599540497667,0.9792471853091652
0.0064718720128758836,0.9792987596345167
0.006512144566642226,0.9793513789820669
0.006552417039020444,0.9794050772713961
0.006592689592786786,0.9794599630547481
0.006632962065165004,0.979516028516115
0.006673234618931346,0.9795733211957656
0.006713507172697689,0.9796319630468477
0.0067537796450759064,0.9796919140971623
0.006794052198842249,0.9797533206398236
0.006834324671220466,0.9798162281560098
0.006874597224986808,0.9798806935787417
0.006914869697365026,0.9799468510524305
0.006955142251131368,0.9800147324376577
0.006995414804897711,0.9800845054113533
0.0070356872772759285,0.9801562468095935
0.007075959831042271,0.980230102884575
0.0071162323034204885,0.9803062608272324
0.007156504857186831,0.9803848254723012
0.0071967773295650486,0.9804660552940314
0.007237049883331391,0.980550194374718
0.007277322437097734,0.9806375330248616
0.0073175949094759505,0.9807284407066714
0.007357867463242293,0.9808234060107489
0.0073981399356205105,0.9809230892043737
0.007438412489386853,0.9810284844087199
0.0074786849617650706,0.9811414409663085
0.007518957515531413,0.9812840855391753
0.007559230069297756,0.9814785595902552
0.007599502541675973,0.981702438430493
0.007639775095442316,0.9819485551776073
0.0076800475678205325,0.9822128607334466
0.007720320121586876,0.982492714688299
0.007760592593965093,0.9827859262782981
0.007800865147731435,0.9830909971053705
0.007841137620109653,0.9834064140678888
0.007881410173875995,0.9837311123599138
0.007921682727642338,0.9840640267425822
0.007961955200020555,0.9844041988128184
0.008002227753786898,0.9847509241206223
0.008042500226165115,0.985103307118179
0.008082772779931458,0.9854608441743631
0.008123045252309676,0.9858226968531791
0.008163317806076018,0.986188494755018
0.008203590359842361,0.9865574518780211
0.008243862832220578,0.986929272768788
0.008284135385986921,0.9873032324805671
0.008324407858365137,0.9876790811571924
0.008364680412131481,0.9880561417145259
0.008404952884509697,0.9884342034486686
0.00844522543827604,0.9888126174132883
0.008485497992042382,0.98919121535507
0.0085257704644206,0.9895693576127295
0.008566043018186942,0.9899469152640773
0.00860631549056516,0.9903232648277893
0.008646588044331502,0.9906982770137208
0.00868686051670972,0.9910713816947234
0.008727133070476062,0.9914423848034625
0.008767405624242405,0.991810863138294
0.008807678096620622,0.992176444998144
0.008847950650386965,0.9925389452444294
0.008888223122765182,0.9928978101121849
0.008928495676531525,0.9932529084530191
0.008968768148909742,0.9936037523418487
0.009009040702676085,0.9939500275401858
0.009049313256442428,0.9942915528674444
0.009089585728820645,0.9946277798947212
0.009129858282586988,0.9949584403320009
0.009170130754965205,0.9952833143285906
0.009210403308731548,0.9956018615335017
0.009250675781109764,0.9959137820273779
0.009290948334876106,0.9962187724465275
0.00933122088864245,0.996516451875832
0.009371493361020666,0.9968063349081289
0.009411765914787009,0.9970880670414299
0.009452038387165226,0.9973612337418782
0.009492310940931569,0.997625427173848
0.009532583413309786,0.9978801698714825
0.00957285596707613,0.998124938517172
0.009613128520842472,0.9983591935494044
0.00965340099322069,0.9985823802565583
0.009693673546987032,0.9987938724462636
0.00973394601936525,0.9989929472124851
0.009774218573131592,0.9991788645516683
0.00981449104550981,0.9993507499245768
0.009854763599276152,0.9995074970595423
0.00989503607165437,0.9996477816815731
0.009935308625420712,0.9997700225193624
0.009975581179187055,0.9998719181468139
0.010015853651565272,0.9999499105226406
0.010056126205331615,0.9999964577465241
0.01009639867770983,1.0
0.010136671231476175,1.0
0.01017694370385439,1.0
0.010217216257620733,1.0
0.010257488811387076,1.0
0.010297761283765293,1.0
0.010338033837531636,1.0
0.010378306309909853,1.0
0.010418578863676196,1.0
0.010458851336054413,1.0
0.010499123889820756,1.0
0.010539396443587099,1.0
0.010579668915965316,1.0
0.010619941469731659,1.0
0.010660213942109876,1.0
0.010700486495876219,1.0
0.010740758968254436,1.0
0.010781031522020779,1.0
0.010821304075787122,1.0
0.010861576548165339,1.0
0.010901849101931682,1.0
0.010942121574309899,1.0
0.010982394128076242,1.0
0.011022666600454457,1.0
0.0110629391542208,1.0
0.011103211707987143,1.0
0.01114348418036536,1.0
0.011183756734131703,1.0
0.01122402920650992,1.0
0.011264301760276263,1.0
0.01130457423265448,1.0
0.011344846786420823,1.0
0.011385119340187166,1.0
0.011425391812565383,1.0
0.011465664366331726,1.0
0.011505936838709943,1.0
0.011546209392476286,1.0
0.011586481864854503,1.0
0.011626754418620846,1.0
0.011667026972387189,1.0
0.011707299444765406,1.0
0.011747571998531749,1.0
0.011787844470909966,1.0
0.011828117024676309,1.0
0.011868389497054524,1.0
0.011908662050820869,1.0
0.011948934523199084,1.0
